TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20040607,7.928,6.094,0.473,8.351,1.461,165.729,301.521,2.825,99.066,1.376,1.311
20040608,8.694,5.585,1.547,9.411,2.869,238.009,287.081,6.052,99.134,0.045,3.7
20040609,10.734,6.294,1.573,11.759,3.942,268.097,282.4,8.584,99.629,0.0,3.121
20040610,11.165,7.311,3.204,12.055,3.811,193.19,308.839,7.147,99.322,0.29,2.263
20040611,8.947,8.864,0.54,8.967,0.459,59.452,342.701,2.156,98.824,2.939,3.583
20040612,10.986,9.968,0.832,11.221,1.226,86.005,357.336,0.981,98.49,11.705,2.608
20040613,14.136,10.632,0.791,14.945,2.814,258.438,324.041,6.288,99.113,0.837,3.115
20040614,11.246,10.061,0.681,11.52,2.193,161.397,323.451,4.28,97.934,8.232,4.629
20040615,10.199,8.788,0.442,10.525,1.316,242.428,296.824,5.689,96.996,0.895,4.656
20040616,9.142,8.006,0.344,9.404,1.112,187.136,318.016,2.95,96.99,5.689,3.459
20040617,9.629,7.395,0.776,10.144,2.132,240.439,298.715,4.624,97.698,0.542,2.744
20040618,9.8,7.229,1.268,10.393,2.316,224.787,303.986,4.848,97.988,0.75,1.564
20040619,11.23,7.411,1.448,11.994,2.846,214.107,310.62,5.745,98.305,0.354,1.551
20040620,11.753,7.664,1.174,12.571,2.542,189.209,309.931,4.736,98.499,4.22,3.597
20040621,11.8,8.038,2.253,12.552,3.414,190.89,323.235,5.438,99.158,0.0,2.563
20040622,13.603,9.744,1.389,14.375,3.118,213.913,324.673,6.43,98.937,0.851,2.491
20040623,11.954,9.927,0.404,12.359,1.611,196.91,329.268,3.161,99.108,4.329,2.512
20040624,11.302,9.648,2.599,11.633,2.254,114.516,339.323,2.25,99.021,4.106,3.436
20040625,15.058,12.57,0.858,15.556,1.965,193.891,355.189,4.903,99.006,0.614,3.201
20040626,11.757,9.794,1.058,12.15,1.721,117.275,343.909,1.848,99.386,7.353,2.534
20040627,13.942,11.508,2.204,14.504,2.226,160.154,342.954,3.703,99.307,1.21,2.422
20040628,13.078,12.249,0.438,13.244,0.69,104.427,356.879,1.656,98.852,6.324,1.956
20040629,14.633,12.276,2.335,15.177,3.386,213.427,343.263,5.322,98.654,0.032,1.466
20040630,13.689,13.563,0.214,13.718,1.664,66.783,363.729,1.634,97.984,20.015,4.149
20040701,14.269,13.157,0.359,14.526,2.152,156.584,361.321,2.066,98.371,3.785,3.412
20040702,15.747,12.618,1.35,16.47,3.192,240.518,334.772,5.356,98.707,0.875,3.552
20040703,13.976,11.59,0.624,14.527,1.884,156.516,356.096,2.328,98.297,16.045,1.948
20040704,14.382,11.442,0.894,15.06,2.763,219.84,344.887,4.381,98.845,5.176,4.377
20040705,13.065,10.822,0.899,13.655,1.958,157.949,336.24,2.503,98.942,5.197,1.062
20040706,13.117,10.951,0.731,13.687,2.063,214.037,333.029,2.852,98.549,1.37,2.817
20040707,12.826,10.243,0.417,13.505,1.816,186.402,334.254,3.325,99.148,1.787,2.855
20040708,13.072,9.546,1.56,14.001,3.118,218.193,317.248,5.583,99.817,0.045,2.628
20040709,14.904,10.647,2.157,16.024,3.195,221.695,327.561,6.545,99.745,0.074,2.25
20040710,15.063,12.113,1.6,15.84,2.435,156.682,348.341,5.108,98.825,0.929,2.864
20040711,14.713,12.94,0.589,15.179,1.762,158.607,355.348,2.367,98.166,10.451,1.505
20040712,14.45,12.671,0.32,14.919,1.531,218.642,337.123,3.879,97.847,7.431,2.3
20040713,15.034,12.618,1.028,15.67,1.884,184.632,354.732,3.518,97.92,4.508,3.61
20040714,14.023,12.08,0.388,14.534,1.807,186.681,346.141,2.32,98.069,12.184,1.968
20040715,14.147,11.699,0.417,14.791,2.074,197.578,335.917,3.716,98.381,0.581,2.5
20040716,14.821,11.119,1.442,15.795,3.371,280.327,311.93,7.174,98.546,0.0,2.243
20040717,15.352,11.807,0.786,16.285,2.786,233.353,324.021,7.082,99.283,0.154,2.283
20040718,16.103,11.682,2.577,17.267,4.245,272.907,319.327,8.947,99.898,0.0,1.782
20040719,17.682,14.435,2.282,18.536,3.182,190.043,353.641,8.346,99.77,0.471,3.679
20040720,16.683,15.18,1.382,17.184,1.809,166.253,357.783,4.669,99.43,6.023,3.984
20040721,16.06,12.468,2.102,17.258,3.441,278.861,316.634,7.743,100.238,0.0,1.977
20040722,17.154,13.329,1.594,18.429,3.632,279.085,322.316,10.105,100.523,0.0,3.035
20040723,17.35,14.014,2.811,18.462,3.43,229.887,338.132,7.958,100.398,0.066,3.297
20040724,17.643,16.109,1.496,18.154,2.708,175.685,360.713,5.515,99.773,4.646,3.834
20040725,17.452,16.408,0.492,17.8,1.59,129.594,373.594,4.036,99.052,2.82,2.217
20040726,16.76,15.119,0.89,17.307,2.243,218.914,337.4,5.297,99.074,0.002,1.45
20040727,17.497,15.489,1.294,18.167,2.253,187.96,353.919,5.673,99.442,0.973,1.528
20040728,15.162,15.072,0.706,15.192,0.223,39.284,371.058,1.145,99.346,28.644,3.858
20040729,14.395,14.449,0.517,14.377,0.693,21.55,382.68,0.69,99.151,40.77,6.215
20040730,16.011,15.318,0.572,16.242,1.124,57.825,380.931,2.554,99.805,0.911,4.845
20040731,16.639,15.711,0.231,16.949,1.019,112.076,377.623,2.868,99.983,9.102,4.335
20040801,16.551,15.756,0.714,16.879,1.051,54.518,387.485,1.497,99.823,3.574,3.154
20040802,18.12,16.458,1.493,18.804,1.939,170.388,368.613,4.034,99.906,1.099,2.201
20040803,19.816,17.813,1.648,20.64,2.581,145.105,381.061,4.658,99.877,3.409,3.162
20040804,20.586,17.828,1.387,21.721,2.925,232.714,354.136,8.567,100.15,0.0,2.707
20040805,20.323,17.102,1.811,21.649,3.232,211.655,356.733,8.607,100.323,0.05,2.173
20040806,20.004,16.592,1.829,21.408,3.346,204.505,351.285,8.896,100.323,0.004,2.091
20040807,20.175,16.858,2.017,21.541,3.592,218.976,355.289,7.86,100.166,0.396,2.95
20040808,19.761,16.732,1.421,21.008,3.267,212.217,358.125,6.512,99.964,1.665,1.943
20040809,17.397,15.223,1.063,18.292,1.833,188.329,347.436,5.115,100.184,0.493,2.63
20040810,17.523,14.442,2.624,18.792,3.689,177.188,359.361,5.606,100.08,0.827,2.412
20040811,16.401,13.99,1.274,17.394,1.754,199.644,335.744,5.138,99.214,0.67,4.282
20040812,13.378,11.325,1.008,14.311,2.117,166.254,325.419,4.561,99.054,0.547,3.693
20040813,11.446,9.192,0.926,12.573,2.133,193.793,308.369,4.245,98.648,0.918,3.325
20040814,9.823,7.904,1.773,10.782,2.123,172.806,299.074,3.686,98.553,0.557,4.267
20040815,10.518,8.997,2.515,11.279,1.9,80.928,324.59,2.05,98.331,2.335,2.021
20040816,12.328,10.159,1.126,13.412,2.427,178.28,306.759,5.551,98.319,0.0,3.631
20040817,13.19,11.593,2.684,13.989,2.61,76.019,357.499,2.599,98.375,4.214,2.312
20040818,13.748,12.679,1.156,14.283,1.119,111.906,356.934,2.025,98.615,1.647,2.461
20040819,13.382,11.131,3.337,14.507,3.333,195.957,319.301,4.928,99.119,3.911,3.281
20040820,16.881,15.176,0.905,17.734,1.091,136.175,366.161,3.231,98.092,6.523,4.93
20040821,15.634,14.757,0.526,16.073,0.628,111.115,360.222,1.646,98.112,5.66,3.973
20040822,15.121,12.999,1.025,16.284,1.932,182.727,323.165,5.157,98.496,0.044,3.84
20040823,11.161,9.78,0.605,11.918,1.52,130.119,318.959,2.231,98.827,3.241,4.06
20040824,10.53,8.24,1.474,11.903,2.22,153.858,304.623,4.285,99.551,0.117,3.427
20040825,10.355,7.402,2.357,12.127,3.507,189.994,296.073,4.727,99.599,0.0,1.584
20040826,11.3,9.874,2.337,12.155,1.745,74.211,342.846,2.635,99.205,1.83,4.35
20040827,13.263,12.839,0.695,13.518,1.239,52.891,365.53,1.462,98.817,6.585,3.729
20040828,14.253,13.387,0.655,14.772,1.245,101.947,361.783,1.784,98.41,3.189,3.845
20040829,13.688,12.413,0.815,14.453,1.313,120.045,333.249,3.44,98.858,0.236,4.542
20040830,12.503,11.584,2.684,13.055,1.86,47.851,357.663,0.802,99.334,8.815,2.52
20040831,15.534,15.118,1.476,15.806,1.525,43.188,388.172,0.836,99.319,3.566,3.315
20040901,15.073,14.625,1.364,15.367,0.441,47.223,376.716,1.074,99.428,4.777,2.486
20040902,12.801,12.166,1.605,13.218,1.777,104.667,354.77,1.569,99.731,4.534,2.312
20040903,16.273,14.897,0.766,17.175,1.745,61.078,382.215,2.116,100.138,0.518,3.386
20040904,15.433,14.577,0.472,15.994,1.355,50.822,379.404,2.497,100.757,0.316,2.391
20040905,15.538,14.377,0.918,16.368,2.262,72.879,365.412,3.371,100.454,0.235,3.774
20040906,13.699,12.551,1.499,14.519,0.876,118.947,323.904,3.95,99.896,0.116,3.693
20040907,10.135,8.838,0.427,11.061,1.587,127.156,299.152,3.37,99.7,1.73,4.147
20040908,7.956,6.585,1.552,8.936,1.403,153.219,280.878,4.064,100.11,0.646,5.288
20040909,7.594,6.303,3.834,8.598,2.931,81.553,314.476,2.543,100.402,0.045,3.082
20040910,13.002,11.273,1.891,14.347,3.083,143.102,321.721,4.362,99.282,0.016,4.567
20040911,11.125,9.278,0.988,12.561,2.531,154.298,288.076,4.1,98.632,0.0,3.001
20040912,11.366,10.146,3.093,12.315,2.329,34.391,348.734,1.315,97.52,1.538,3.926
20040913,11.403,10.291,2.439,12.268,0.723,95.092,334.383,2.494,97.251,5.574,4.695
20040914,12.131,10.802,1.356,13.165,0.687,66.864,337.192,2.619,97.713,5.995,6.025
20040915,11.829,10.689,0.724,12.715,2.17,112.781,320.349,2.606,97.936,4.637,4.502
20040916,8.399,8.278,2.404,8.493,1.091,54.637,318.682,1.886,98.062,5.29,4.742
20040917,7.645,6.491,3.212,8.621,2.778,89.723,312.566,2.04,99.448,2.088,3.8
20040918,11.227,10.815,0.224,11.575,0.735,44.564,357.982,1.069,99.037,3.559,4.565
20040919,11.796,11.41,0.617,12.151,0.763,31.702,366.301,0.852,98.622,5.363,4.716
20040920,11.153,10.37,0.54,11.874,1.722,77.068,332.871,2.671,98.486,0.129,4.563
20040921,10.672,10.386,0.492,10.934,0.262,19.483,353.341,1.009,97.217,11.72,4.457
20040922,9.031,8.736,0.379,9.303,0.73,58.878,337.113,0.729,96.58,1.102,1.393
20040923,8.73,8.313,0.408,9.114,1.032,82.059,324.339,1.027,96.444,2.061,1.818
20040924,9.889,9.18,0.665,10.542,1.434,71.534,332.51,1.476,96.95,4.423,4.027
20040925,9.337,9.015,0.4,9.633,0.646,59.525,333.972,1.074,97.396,7.761,2.536
20040926,9.87,9.121,0.513,10.559,1.431,50.969,341.113,1.675,98.514,0.764,2.84
20040927,10.209,9.792,0.496,10.593,0.54,29.66,354.502,0.917,97.825,4.87,4.394
20040928,9.989,9.75,0.374,10.227,0.455,44.665,349.774,0.998,97.161,6.707,3.818
20040929,8.772,8.457,0.952,9.115,0.308,62.969,331.89,1.695,98.508,0.675,3.776
20040930,6.996,5.483,1.402,8.639,2.406,78.201,302.23,2.857,99.93,0.0,2.062
20041001,5.458,3.469,1.913,7.619,3.814,97.894,282.599,1.66,100.512,0.0,1.034
20041002,5.152,3.754,3.126,6.672,3.751,40.905,332.056,1.218,100.511,0.009,1.4
20041003,6.457,6.294,0.245,6.634,0.379,30.918,326.628,2.114,100.384,0.073,2.378
20041004,7.831,6.987,0.949,8.749,1.667,54.355,319.31,2.243,100.178,0.032,3.559
20041005,9.675,9.096,1.026,10.305,0.83,10.92,360.256,0.858,99.083,2.983,5.206
20041006,8.715,8.556,0.568,8.888,1.028,47.215,337.636,1.374,98.496,0.288,2.918
20041007,8.708,7.974,0.58,9.575,0.837,46.72,325.078,1.437,98.465,1.502,3.772
20041008,6.411,5.828,1.375,7.1,0.368,39.148,316.977,1.129,98.412,1.91,2.79
20041009,2.258,1.611,1.163,3.022,2.204,68.587,269.088,1.787,99.097,0.247,2.81
20041010,0.57,-0.018,0.866,1.327,1.916,78.105,241.718,1.773,99.988,0.009,3.84
20041011,0.463,-0.363,1.795,1.525,2.57,78.937,244.359,1.89,100.925,0.0,2.5
20041012,3.453,1.734,3.167,5.664,3.605,66.538,265.562,1.524,100.98,0.001,3.853
20041013,4.278,3.183,1.535,5.685,2.131,60.069,266.867,1.843,100.86,0.0,4.227
20041014,4.395,3.021,1.322,6.161,1.803,53.008,281.926,1.722,100.476,0.053,3.403
20041015,2.327,1.383,1.794,3.541,2.309,57.764,274.498,1.067,100.081,0.007,2.749
20041016,4.088,3.463,1.384,4.963,1.848,43.04,295.933,1.411,99.413,1.167,2.657
20041017,4.36,4.583,0.647,4.046,1.111,21.274,323.892,0.758,98.994,0.26,3.11
20041018,6.1,5.926,0.274,6.342,0.224,11.518,341.229,0.866,98.542,0.137,4.071
20041019,3.831,3.703,1.306,4.009,0.224,9.405,327.781,1.471,98.672,0.08,4.406
20041020,2.132,1.993,0.536,2.327,0.638,30.038,301.007,1.369,99.455,0.022,2.372
20041021,2.7,2.586,0.995,2.872,0.915,17.251,311.895,1.239,99.343,0.916,3.492
20041022,6.494,5.846,2.238,7.484,0.748,14.078,344.221,0.844,98.19,4.582,4.773
20041023,6.473,6.4,0.558,6.585,0.369,15.477,336.649,0.595,97.504,2.406,2.399
20041024,5.093,4.941,0.443,5.325,0.638,23.449,322.961,0.634,98.007,0.698,1.559
20041025,4.022,3.979,0.646,4.087,1.244,19.368,328.584,0.664,98.559,1.868,2.289
20041026,7.238,6.737,1.755,8.072,0.967,8.101,348.142,0.545,97.645,6.462,3.963
20041027,5.096,4.774,2.204,5.633,0.201,28.183,304.066,0.977,98.253,0.057,3.528
20041028,2.8,1.809,1.127,4.451,1.545,44.154,250.767,1.311,98.882,0.0,3.972
20041029,0.415,-0.069,0.935,1.222,0.932,21.402,300.189,0.354,99.573,0.012,1.999
20041030,-1.049,-1.512,0.476,-0.276,1.041,34.235,272.378,0.688,99.975,0.01,3.167
20041031,-0.729,-0.652,1.404,-0.858,0.79,17.837,289.052,0.542,98.904,0.567,3.102
20041101,2.726,2.074,0.827,3.915,1.256,37.656,247.823,1.514,98.792,0.0,5.138
20041102,1.671,1.166,0.651,2.593,1.62,35.913,249.17,1.131,99.942,0.0,3.819
20041103,4.208,3.473,0.801,5.547,1.032,32.314,277.056,1.082,100.029,0.004,4.595
20041104,5.265,5.053,0.945,5.652,0.555,5.938,332.355,0.682,99.235,0.421,3.752
20041105,6.091,5.713,0.531,6.846,0.341,5.624,343.554,0.648,98.211,2.482,3.653
20041106,4.117,4.081,0.493,4.19,0.153,8.982,330.652,0.719,98.183,0.67,3.198
20041107,3.02,3.002,0.555,3.054,0.092,7.812,324.613,0.904,99.391,0.036,2.874
20041108,4.507,4.336,0.836,4.849,0.485,7.765,325.895,1.354,99.548,0.021,4.29
20041109,5.333,4.921,0.992,6.157,0.317,6.484,320.199,1.079,100.008,0.053,3.967
20041110,2.23,2.412,0.636,1.865,0.217,19.643,302.147,0.969,100.242,0.034,3.223
20041111,4.306,4.094,1.085,4.771,0.396,6.908,329.123,1.0,99.685,0.342,4.605
20041112,5.693,5.295,1.298,6.569,0.881,1.904,337.009,0.936,97.106,13.241,6.289
20041113,1.63,1.455,0.636,2.015,0.793,21.815,262.121,0.956,97.493,0.126,3.455
20041114,0.289,0.071,0.439,0.769,0.339,17.66,266.944,0.922,98.639,0.17,3.705
20041115,2.593,2.528,1.393,2.735,0.837,10.038,298.703,0.898,96.794,3.158,5.974
20041116,-0.667,-0.439,1.524,-1.222,0.154,16.016,258.356,1.079,97.042,0.077,4.823
20041117,-3.635,-3.782,1.016,-3.28,0.453,17.84,239.973,0.588,97.842,0.12,3.238
20041118,-4.616,-4.752,0.418,-4.287,0.422,9.712,265.181,0.347,97.001,0.19,2.862
20041119,-6.747,-6.624,0.913,-7.046,1.045,15.696,231.914,0.375,97.462,0.023,1.729
20041120,-4.205,-4.302,1.561,-3.969,0.957,8.936,279.358,0.303,97.984,2.581,3.155
20041121,-5.334,-5.468,1.622,-4.973,0.258,9.95,261.766,0.281,98.539,0.418,3.327
20041122,-6.668,-6.993,0.847,-5.793,0.706,11.085,245.008,0.247,98.715,0.124,2.499
20041123,-6.571,-6.702,1.033,-6.219,0.266,9.697,251.953,0.195,99.357,0.07,3.296
20041124,-7.091,-7.163,0.358,-6.9,0.656,10.24,258.961,0.396,100.354,0.348,2.513
20041125,-2.771,-3.202,2.097,-1.609,0.928,11.622,259.952,0.476,98.747,3.57,4.981
20041126,-5.153,-5.154,2.103,-5.15,1.042,11.864,232.41,0.69,99.071,0.004,4.545
20041127,-7.169,-7.27,1.79,-6.899,0.61,11.956,217.644,0.381,99.21,0.0,3.594
20041128,-11.044,-10.891,0.7,-11.456,0.379,5.048,275.513,0.182,99.433,0.096,1.294
20041129,-7.539,-7.857,0.594,-6.683,0.186,5.797,283.443,0.272,99.125,1.162,3.233
20041130,-3.86,-3.82,2.636,-3.98,0.556,2.795,299.315,0.22,98.797,3.021,2.693
20041201,0.776,0.724,0.439,0.934,0.257,3.375,314.842,0.291,98.287,0.525,3.38
20041202,-0.691,-0.8,1.388,-0.365,0.172,2.939,310.488,0.364,98.602,0.451,2.292
20041203,-8.578,-8.727,3.086,-8.075,0.23,9.854,217.816,0.671,99.215,0.004,2.45
20041204,-7.517,-7.923,5.434,-6.148,2.557,2.268,259.925,0.182,98.911,2.64,3.301
20041205,0.377,0.127,1.586,1.219,0.273,2.206,317.319,0.329,97.79,7.864,2.915
20041206,-1.178,-1.179,2.031,-1.176,0.602,4.171,308.659,0.422,98.236,6.015,3.092
20041207,-0.446,-0.858,1.899,0.942,0.351,2.095,291.564,0.326,97.837,5.908,4.228
20041208,-0.37,-0.397,0.833,-0.282,0.828,5.424,277.151,0.57,98.288,0.102,4.117
20041209,-3.242,-2.75,1.31,-4.896,0.126,7.103,264.117,0.256,99.823,0.01,2.759
20041210,-1.497,-1.331,0.486,-2.056,0.294,4.768,299.672,0.191,99.572,0.134,2.579
20041211,0.857,0.859,0.388,0.848,0.225,2.381,303.969,0.453,98.7,0.281,3.51
20041212,-1.308,-1.218,2.496,-1.61,0.262,5.233,280.27,0.444,99.436,0.233,3.608
20041213,-5.753,-5.399,1.276,-6.941,0.951,4.354,283.195,0.109,100.488,0.055,1.504
20041214,0.69,0.589,1.406,1.03,0.216,2.119,320.939,0.31,99.824,0.958,4.392
20041215,2.205,2.3,0.406,1.886,0.112,1.442,325.51,0.455,97.934,11.628,5.099
20041216,0.721,0.896,0.66,0.133,0.296,5.375,278.212,0.553,97.693,1.06,4.073
20041217,2.757,2.723,0.513,2.868,0.27,1.199,325.872,0.554,96.532,2.499,6.162
20041218,1.659,1.647,0.244,1.7,0.146,2.325,315.672,0.547,96.375,1.39,4.869
20041219,-0.655,-0.752,1.658,-0.331,0.146,1.732,304.498,0.389,96.536,4.235,2.991
20041220,-2.756,-2.816,0.345,-2.556,0.266,5.346,257.53,0.854,97.586,0.026,3.61
20041221,-6.219,-5.998,1.066,-6.965,0.607,6.398,224.143,0.546,99.115,0.004,3.508
20041222,-1.651,-2.183,3.061,0.139,0.228,2.521,285.754,0.591,97.911,3.676,6.995
20041223,-2.855,-3.048,2.453,-2.207,1.118,5.908,265.293,0.453,95.947,4.025,4.556
20041224,-4.134,-4.11,3.506,-4.216,0.708,6.173,246.857,0.407,95.733,3.338,4.78
20041225,-7.902,-7.643,2.168,-8.773,0.965,6.327,224.267,0.132,97.214,0.038,3.52
20041226,-5.343,-4.88,1.433,-6.9,0.565,5.939,251.998,0.239,97.637,1.466,4.145
20041227,-4.175,-4.203,1.261,-4.081,0.399,6.83,224.335,0.239,98.827,0.0,4.284
20041228,-4.946,-5.16,0.973,-4.226,0.577,5.626,249.465,0.243,98.792,0.244,3.28
20041229,-2.55,-2.792,0.962,-1.736,0.275,2.418,300.262,0.27,99.367,1.023,2.468
20041230,-0.213,-0.545,1.769,0.905,0.175,1.433,312.406,0.505,98.167,9.282,6.317
20041231,-0.057,-0.205,0.945,0.44,0.08,7.155,237.591,1.205,97.999,0.0,5.487
20050101,-1.765,-1.417,0.642,-2.933,0.613,7.519,250.116,0.852,98.598,0.15,4.881
20050102,-0.105,-0.186,0.616,0.167,0.181,1.604,312.767,0.747,97.039,2.764,5.573
20050103,-0.991,-0.913,1.254,-1.255,0.236,7.631,267.399,0.448,96.238,2.504,4.535
20050104,-3.375,-3.335,0.768,-3.508,0.126,7.225,252.607,0.294,97.337,0.039,2.683
20050105,-3.118,-3.294,0.517,-2.59,0.097,2.4,295.541,0.255,97.075,5.355,3.272
20050106,-2.267,-2.083,1.057,-2.821,0.348,4.038,296.831,0.247,97.673,3.124,2.628
20050107,0.286,0.163,2.122,0.656,0.22,2.486,301.914,0.341,96.738,6.414,4.341
20050108,1.079,1.566,0.674,-0.382,0.283,6.979,280.615,0.791,96.255,5.571,4.542
20050109,-0.033,-0.127,1.359,0.251,0.444,3.634,312.485,0.402,95.231,5.703,4.385
20050110,-1.798,-1.269,2.271,-3.386,1.207,6.493,284.791,0.36,97.534,4.804,4.197
20050111,2.148,2.299,0.785,1.695,0.43,10.384,270.071,0.872,97.357,0.259,4.872
20050112,0.237,0.208,2.394,0.322,1.794,2.006,279.047,0.599,98.026,1.382,4.869
20050113,2.033,1.879,0.533,2.494,0.1,2.504,307.396,1.022,96.749,2.372,5.773
20050114,-2.098,-2.335,2.373,-1.388,0.321,7.052,274.221,0.636,98.401,0.5,5.018
20050115,-7.447,-7.554,1.373,-7.125,0.289,13.321,222.079,0.143,100.069,0.003,3.123
20050116,-1.677,-2.041,2.992,-0.584,0.475,4.203,305.054,0.283,99.208,5.779,3.533
20050117,1.619,1.569,0.085,1.769,0.128,6.032,318.644,0.57,98.455,0.698,4.654
20050118,1.256,1.207,0.379,1.386,0.091,2.915,319.996,0.598,97.824,2.692,5.005
20050119,-0.007,-0.023,0.522,0.037,0.107,4.152,312.988,0.545,97.812,4.101,4.474
20050120,-1.636,-1.72,0.207,-1.431,0.17,6.967,303.633,0.387,96.983,3.568,4.052
20050121,-1.966,-2.021,0.1,-1.832,0.115,6.669,295.892,0.334,96.23,4.489,3.986
20050122,-1.816,-1.904,0.335,-1.603,0.138,8.164,301.054,0.314,97.011,2.9,2.262
20050123,-4.531,-4.503,0.459,-4.6,0.497,8.018,291.769,0.284,98.105,1.379,2.377
20050124,-6.611,-6.448,0.927,-7.005,0.105,14.178,273.232,0.268,99.484,0.432,3.015
20050125,-6.613,-6.825,0.411,-6.099,0.405,11.864,278.564,0.222,100.788,0.289,1.867
20050126,-6.076,-6.062,0.589,-6.109,0.44,11.602,277.589,0.262,100.38,1.846,2.882
20050127,-5.973,-6.426,1.666,-4.874,0.384,10.56,280.215,0.241,99.843,1.251,2.749
20050128,-15.101,-14.733,1.963,-15.912,0.341,15.914,248.152,0.249,99.778,0.557,3.642
20050129,-13.035,-13.314,2.501,-12.421,1.561,13.976,253.791,0.189,99.748,0.397,2.902
20050130,-5.479,-5.292,4.784,-5.888,2.234,8.506,290.547,0.321,98.635,4.556,6.092
20050131,-1.564,-1.373,1.091,-1.985,0.523,26.97,270.568,0.351,96.836,5.156,3.471
20050201,-2.403,-2.481,0.572,-2.248,0.187,15.689,290.878,0.304,97.838,0.346,1.658
20050202,-6.294,-6.234,1.646,-6.413,0.165,13.696,280.466,0.323,99.37,0.358,2.85
20050203,-6.013,-6.008,2.112,-6.023,0.849,16.872,280.023,0.274,100.677,1.021,3.587
20050204,-0.581,-0.776,0.735,-0.192,0.171,11.476,305.999,0.619,100.611,1.476,5.731
20050205,1.397,1.342,0.568,1.508,0.24,7.97,319.383,0.59,100.167,3.181,5.635
20050206,0.256,0.209,1.668,0.35,0.254,24.367,289.119,0.505,100.923,1.646,2.276
20050207,-1.084,-1.14,0.955,-0.981,0.151,15.299,297.868,0.608,101.463,0.129,3.062
20050208,-2.372,-2.86,0.303,-1.483,0.784,33.539,258.088,0.581,101.444,0.012,3.632
20050209,-2.597,-2.715,1.006,-2.381,1.017,23.683,267.602,0.671,100.909,0.135,4.352
20050210,-2.525,-1.959,1.488,-3.556,0.806,16.739,294.042,0.614,98.893,5.883,6.229
20050211,-0.443,-0.716,1.467,0.056,0.236,26.849,277.436,0.708,97.522,0.608,4.317
20050212,-3.63,-3.514,1.537,-3.823,1.699,43.523,242.874,0.505,97.856,0.036,3.3
20050213,-2.873,-2.646,1.22,-3.253,0.056,19.134,288.786,0.933,97.878,0.481,4.941
20050214,-7.157,-6.942,1.618,-7.516,0.248,29.498,264.713,0.601,98.725,1.11,4.96
20050215,-10.428,-10.828,1.471,-9.761,0.874,30.888,259.666,0.44,100.014,0.2,3.839
20050216,-13.463,-14.203,1.868,-12.229,2.827,29.316,258.676,0.275,100.861,0.09,2.245
20050217,-9.721,-10.336,2.45,-8.783,1.384,25.735,270.614,0.208,100.164,0.162,1.566
20050218,-5.393,-5.667,1.409,-4.974,0.997,20.296,287.054,0.39,98.949,0.828,3.527
20050219,-2.402,-2.742,0.977,-1.884,0.914,23.101,300.517,0.568,98.434,1.392,4.573
20050220,-4.249,-4.23,1.339,-4.278,0.262,30.522,285.887,0.578,99.269,0.356,2.773
20050221,-8.226,-8.8,1.512,-7.35,1.031,35.353,270.593,0.469,100.312,0.786,3.066
20050222,-14.341,-14.605,1.079,-13.971,1.963,45.999,236.359,0.42,101.304,0.221,3.954
20050223,-15.004,-16.166,2.041,-13.377,3.855,63.764,211.476,0.366,101.835,0.016,2.141
20050224,-13.597,-14.602,3.23,-12.19,3.908,69.092,209.279,0.425,101.159,0.009,1.735
20050225,-6.788,-8.158,1.802,-4.87,1.327,38.868,263.952,0.817,99.893,0.138,3.356
20050226,-10.767,-11.118,1.354,-10.276,1.653,55.394,212.284,0.5,99.567,0.16,4.005
20050227,-11.692,-12.302,1.632,-10.839,2.886,73.224,206.45,0.532,99.634,0.02,3.567
20050228,-14.242,-15.238,1.379,-12.96,2.788,68.419,199.887,0.42,99.254,0.052,3.257
20050301,-16.073,-17.299,2.892,-14.496,4.086,84.442,178.846,0.53,98.752,0.001,2.975
20050302,-14.01,-15.609,2.276,-11.954,4.244,82.865,189.925,0.631,98.663,0.001,1.692
20050303,-10.901,-12.47,3.861,-9.047,4.015,89.923,195.177,0.867,99.14,0.003,3.589
20050304,-9.161,-10.545,1.827,-7.524,3.115,88.836,205.721,0.894,99.32,0.003,3.796
20050305,-9.749,-11.004,1.975,-8.266,2.91,68.051,234.854,0.622,99.907,0.025,2.246
20050306,-11.176,-12.506,3.002,-9.604,4.886,91.983,208.866,0.547,99.602,0.001,1.719
20050307,-9.263,-9.805,3.781,-8.623,2.265,47.096,263.875,0.467,98.534,0.394,1.453
20050308,-4.845,-5.701,2.393,-3.834,0.396,83.863,253.566,1.262,98.543,0.852,5.129
20050309,-11.254,-12.445,2.29,-9.847,3.757,106.255,190.494,0.97,99.774,0.003,3.693
20050310,-11.664,-13.059,3.179,-10.015,4.045,107.881,196.5,0.907,99.557,0.0,1.475
20050311,-10.901,-12.017,3.501,-9.688,4.155,111.109,199.783,1.1,98.129,0.06,3.361
20050312,-9.849,-10.542,1.417,-9.096,1.337,92.489,227.419,0.788,97.445,0.452,3.923
20050313,-12.467,-13.938,1.702,-10.995,3.256,100.422,218.805,0.606,98.054,0.017,2.994
20050314,-13.79,-15.08,3.356,-12.501,4.603,112.923,215.636,0.6,98.442,0.037,1.63
20050315,-11.961,-13.758,2.771,-10.163,4.845,112.9,206.79,0.806,99.076,0.01,2.181
